group_id,item_id,merchant_name,name,search_term,approved
266,7782,Shoppers Drug Mart,PC SPLENDIDO COLD PRESSED EXTRA VIRGIN OLIVE OIL,olive oil,y
266,7789,Real Canadian Superstore,"PC SPLENDIDO™ COLD-PRESSED EXTRA VIRGIN OLIVE OIL, 3 L",olive oil,y
267,2119,Walmart,Great Value Unbleached All Purpose Flour 2.5 Kg,flour,y
267,2144,London Drugs,Rogers All-Purpose Flour - Unbleached Size 2.5kg,flour,y
268,2125,Healthy Planet,Bobs Red Mill All Purpose Baking Flour Gluten Free 623g - Kosher and Non-GMO,flour,y
268,2127,Walmart,Bob's Red Mill Bob’s Red Mill Gluten Free All Purpose Baking Flour 624 G,flour,y
268,2180,Walmart,Bob's Red Mill Gluten Free 1 To 1 Baking Flour 624 G,flour,y
268,2198,Healthy Planet,Bobs Red Mill Baking Flour 1 to 1 Gluten Free 624g - Gluten Free and Kosher,flour,y
268,2197,Healthy Planet,Bobs Red Mill Gluten Free Whole Grain Oat Flour 623g - Kosher and Vegan,flour,y
269,2129,Walmart,"Five Roses All Purpose Flour, White, 10kg 10 Kg",flour,y
269,7944,Metro,FIVE ROSES ALL PURPOSE FLOUR WHITE,flour,y
270,2135,Healthy Planet,Bobs Red Mill All Purpose Baking Flour Gluten Free 1.24kg - Kosher and Non-GMO,flour,y
270,2217,Walmart,Bob's Red Mill Gf 1-1 Baking Flour 1.24kg,flour,y
270,2246,Healthy Planet,Bobs Red Mill Baking Flour 1 To 1 Gluten Free 1.24kg - Gluten Free and Kosher,flour,y
271,2147,Well.ca,Bob's Red Mill Organic Coconut Flour,flour,y
271,2193,Healthy Planet,Bobs Red Mill Organic Coconut Flour 453g - Kosher and Fair Trade,flour,y
272,2178,Walmart,Bob's Red Mill Org Buckwheat Flour 22 Oz,flour,y
272,2194,Healthy Planet,Bobs Red Mill Organic Buckwheat Flour 624g - Organic and Non-GMO,flour,y
273,2230,Healthy Planet,Bobs Red Mill Cassava Flour 567g - Vegan and Plant Based,flour,y
273,2212,Walmart,Bob's Red Mill Cassava Flour 567 G,flour,y
274,2243,Healthy Planet,Good Eats Almond Meal Flour Gluten Free 454g - Vegan and Non-GMO,flour,y
274,2240,Healthy Planet,Benefits By Nature Organic Almond Flour Extra Fine 454g - Gluten Free and Non-GMO,flour,y
274,7946,Sobeys,COMPLIMENTS NATURALLY SIMPLE Gluten Free Almond Flour 453 g,flour,y
275,7943,Your Independent Grocer,"ROBIN HOOD OR FIVE ROSES ALL PURPOSE FLOUR, 10 KG",flour,y
275,7948,Metro,ROBIN HOOD FIVE ROSES FLOUR,flour,y
275,7952,Metro,ROBIN HOOD OR FIVE ROSES FLOUR,flour,y
275,7953,Metro,ROBIN HOOD OR FIVE ROSES FLOUR,flour,y
276,7947,Sobeys,Flour,flour,y
276,7951,Food Basics,SELECTION FLOUR,flour,y
277,2329,Walmart,"Great Value Frozen Mixed Vegetables, Canada A, Value Size 2 Kg",frozen vegetables,y
277,2334,Walmart,Great Value Frozen California Style Mixed Vegetables 2 Kg,frozen vegetables,y
277,8048,Real Canadian Superstore,"NO NAME FROZEN VEGETABLES, 2 KG",frozen vegetables,y
278,8043,Shoppers Drug Mart,PC FROZEN VEGETABLES,frozen vegetables,y
278,8045,Foodland,Frozen Vegetables,frozen vegetables,y
278,8046,Sobeys,COMPLIMENTS Frozen Vegetables,frozen vegetables,y
279,5281,Food Basics,FRESH CHICKEN BREAST FAMILY PACK,chicken breast,y
279,5282,Food Basics,FRESH CHICKEN BREAST FAMILY PACK,chicken breast,y
279,5266,T&T Supermarket,"CHICKEN BREAST (VALUE PACK) (FRESH, BONELESS, SKINLESS)",chicken breast,y
280,5283,Adonis,Zabiha chicken breast roast Halal,chicken breast,y
280,333,Walmart,Zabiha Halal Cajun Chicken Breast Roast,chicken breast,y
280,335,Walmart,Zabiha Halal Smoked Chicken Breast Roast,chicken breast,y
280,5260,Adonis,Zabiha chicken breast roast Halal,chicken breast,y
281,5284,Fortinos,CAROLINA BBQ BEEF PLAIN CHICKEN BREAST,chicken breast,y
281,5271,Loblaws,CAROLINA BBQ CHICKEN BREAST,chicken breast,y
281,5272,Fortinos,CAROLINA BBQ CHICKEN BREAST,chicken breast,y
282,5285,Adonis,boneless skinless split chicken breast Halal,chicken breast,y
282,337,Walmart,Mina Halal Boneless Skinless Chicken Breasts,chicken breast,y
282,348,Walmart,Mina Halal Boneless Skinless Chicken Breasts,chicken breast,y
282,5270,No Frills,BONELESS SKINLESS CHICKEN BREAST,chicken breast,y
283,5286,Fortinos,HONEY GARLIC CHICKEN BREAST KEBOBS,chicken breast,y
283,5274,Loblaws,PLAIN CHICKEN BREAST KEBOBS,chicken breast,y
284,5287,Loblaws,SWEET CHIPOTLE CHICKEN BREAST KEBOBS,chicken breast,y
284,5273,Fortinos,SWEET CHIPOTLE CHICKEN BREAST,chicken breast,y
285,5288,Real Canadian Superstore,"WATSON RIDGE CHICKEN BREASTS, 800 G",chicken breast,y
285,345,Walmart,Watson Ridge Iqf Chicken Breast 800g 800g,chicken breast,y
286,5290,Foodland,Chicken Breast Strips,chicken breast,y
286,354,Walmart,Deli Express Chicken Breast Strips 560gr,chicken breast,y
286,359,Walmart,Mina Halal Chicken Breast Strips 600gr,chicken breast,y
287,5291,M&M Food Market,Breaded Chicken Breasts,chicken breast,y
287,5255,Real Canadian Superstore,CHICKEN BREASTS,chicken breast,y
288,5292,Loblaws,"MARCANGELO MINI CHICKEN BREAST SKEWERS, 300 G",chicken breast,y
288,5293,Fortinos,"MARCANGELO MINI CHICKEN BREAST SKEWERS, 300 g",chicken breast,y
289,5294,Loblaws,"PC® CHICKEN BREAST BITES OR SHAWARMA STRIPS, 300 G",chicken breast,y
289,5295,Fortinos,"PC® CHICKEN BREAST BITES OR SHAWARMA STRIPS, 300 G",chicken breast,y
290,331,Walmart,Prime Boneless Skinless Chicken Breasts Raised Without Antibiotics,chicken breast,y
290,362,Walmart,Prime Sliced Boneless Skinless Chicken Breasts Raised Without Antibiotics,chicken breast,y
290,339,Walmart,Prime Raised Without Antibiotics Diced Chicken Breast,chicken breast,y
290,349,Walmart,Prime Boneless Skinless Chicken Breasts Raised Without Antibiotics,chicken breast,y
290,5250,Food Basics,PRIME RAISED WITHOUT ANTIBIOTICS FRESH BONELESS SKINLESS CHICKEN BREAST,chicken breast,y
290,5253,Food Basics,PRIME RAISED WITHOUT ANTIBIOTICS FRESH BONELESS SKINLESS CHICKEN BREAST,chicken breast,y
291,5265,No Frills,"PC® BLUE MENU® BONELESS SKINESS CHICKEN BREAST FILLETS, 350 G",chicken breast,y
291,5276,Real Canadian Superstore,"PC BLUE MENU EXTRA LEAN CHICKEN BREAST FILLETS, UP TO 350 G",chicken breast,y
292,5267,Loblaws,CHICKEN BREAST SHAWARMA,chicken breast,y
292,5268,Fortinos,CHICKEN BREAST SHAWARMA,chicken breast,y
293,2269,Bureau en gros,"Lantic Fine Granulated Sugar, 2 kg",sugar,y
293,2270,Staples,"Lantic Fine Granulated Sugar, 2 kg",sugar,y
294,2272,Staples,"Lantic Granulated Real Sugar Packets, 2000 Pack",sugar,y
294,2271,Bureau en gros,"Lantic Granulated Real Sugar Packets, 2000 Pack",sugar,y
295,2284,Walmart,Redpath Sugar Redpath Dark Brown Sugar 1 Kg,sugar,y
295,2285,Walmart,Redpath Sugar Redpath Golden Yellow Sugar 1 Kg,sugar,y
295,2283,Walmart,Redpath Sugar Redpath Demerara Style Sugar 1 Kg,sugar,y
295,7999,Longos,Redpath Granulated Sugar,sugar,y
295,8001,Longos,Redpath Granulated Sugar,sugar,y
296,2290,Bureau en gros,"Mother Parkers Sugar, 20 oz.",sugar,y
296,2289,Staples,"Mother Parkers Sugar, 20 oz.",sugar,y
297,2309,Bureau en gros,Rogers Sugar Cubes - 500 g - 12 Pack,sugar,y
297,2310,Staples,Rogers Sugar Cubes - 500 g - 12 Pack,sugar,y
298,2314,Walmart,Unico Canned Black Beans 540 Ml,canned beans,y
298,8015,FreshCo,Dunya Harvest Canned Beans 540 mL,canned beans,y
